643.3771,1587.9733,205.2449,-0.0000 ,-2137.0141,-265.8051,
643.7230,1589.3306,205.0659,-0.0000 ,-2136.5822,-265.9481,
644.0689,1590.6881,204.8865,-0.0000 ,-2136.1505,-266.0909,
644.4146,1592.0460,204.7067,-0.0000 ,-2135.7190,-266.2338,
644.7602,1593.4040,204.5264,-0.0000 ,-2135.2876,-266.3766,
645.1058,1594.7624,204.3458,-0.0000 ,-2134.8564,-266.5193,
645.4512,1596.1211,204.1647,-0.0000 ,-2134.4253,-266.6620,
645.7965,1597.4800,203.9831,-0.0000 ,-2133.9945,-266.8047,
646.1418,1598.8392,203.8011,-0.0000 ,-2133.5637,-266.9473,
646.4869,1600.1986,203.6187,-0.0000 ,-2133.1332,-267.0899,
646.8319,1601.5584,203.4359,-0.0000 ,-2132.7028,-267.2325,
647.1768,1602.9184,203.2526,-0.0000 ,-2132.2725,-267.3750,
647.5217,1604.2787,203.0690,-0.0000 ,-2131.8425,-267.5174,
647.8664,1605.6393,202.8848,-0.0000 ,-2131.4126,-267.6598,
648.2110,1607.0001,202.7003,-0.0000 ,-2130.9828,-267.8022,
648.5555,1608.3612,202.5153,-0.0000 ,-2130.5532,-267.9446,
648.9000,1609.7226,202.3299,-0.0000 ,-2130.1238,-268.0868,
649.2443,1611.0843,202.1441,-0.0000 ,-2129.6945,-268.2291,
649.5885,1612.4462,201.9578,-0.0000 ,-2129.2654,-268.3713,
649.9326,1613.8084,201.7711,-0.0000 ,-2128.8365,-268.5135,
650.2766,1615.1709,201.5839,-0.0000 ,-2128.4077,-268.6556,
650.6206,1616.5337,201.3964,-0.0000 ,-2127.9791,-268.7977,
650.9644,1617.8967,201.2084,-0.0000 ,-2127.5507,-268.9397,
651.3081,1619.2600,201.0200,-0.0000 ,-2127.1224,-269.0818,
651.6517,1620.6235,200.8311,-0.0000 ,-2126.6943,-269.2237,
651.9952,1621.9874,200.6418,-0.0000 ,-2126.2663,-269.3656,
652.3387,1623.3515,200.4521,-0.0000 ,-2125.8386,-269.5075,
652.6820,1624.7159,200.2620,-0.0000 ,-2125.4109,-269.6494,
653.0252,1626.0805,200.0714,-0.0000 ,-2124.9835,-269.7912,
653.3683,1627.4455,199.8804,-0.0000 ,-2124.5562,-269.9329,
653.7113,1628.8107,199.6890,-0.0000 ,-2124.1290,-270.0746,
654.0543,1630.1761,199.4971,-0.0000 ,-2123.7021,-270.2163,
654.3971,1631.5419,199.3048,-0.0000 ,-2123.2753,-270.3579,
654.7398,1632.9079,199.1121,-0.0000 ,-2122.8486,-270.4995,
655.0824,1634.2742,198.9189,-0.0000 ,-2122.4221,-270.6411,
655.4250,1635.6407,198.7254,-0.0000 ,-2121.9958,-270.7826,
655.7674,1637.0075,198.5313,-0.0000 ,-2121.5697,-270.9241,
656.1097,1638.3746,198.3369,-0.0000 ,-2121.1437,-271.0655,
656.4519,1639.7420,198.1420,-0.0000 ,-2120.7179,-271.2069,
656.7940,1641.1096,197.9467,-0.0000 ,-2120.2922,-271.3482,
657.1361,1642.4775,197.7510,-0.0000 ,-2119.8667,-271.4895,
657.4780,1643.8456,197.5548,-0.0000 ,-2119.4414,-271.6308,
657.8198,1645.2141,197.3582,-0.0000 ,-2119.0162,-271.7720,
658.1615,1646.5828,197.1612,-0.0000 ,-2118.5912,-271.9132,
658.5032,1647.9517,196.9638,-0.0000 ,-2118.1664,-272.0543,
658.8447,1649.3210,196.7659,-0.0000 ,-2117.7418,-272.1954,
659.1861,1650.6905,196.5676,-0.0000 ,-2117.3173,-272.3365,
659.5274,1652.0602,196.3688,-0.0000 ,-2116.8929,-272.4775,
659.8687,1653.4303,196.1697,-0.0000 ,-2116.4687,-272.6185,
660.2098,1654.8006,195.9701,-0.0000 ,-2116.0447,-272.7594,
660.5508,1656.1711,195.7700,-0.0000 ,-2115.6209,-272.9003,
660.8918,1657.5420,195.5696,-0.0000 ,-2115.1972,-273.0411,
661.2326,1658.9131,195.3687,-0.0000 ,-2114.7737,-273.1820,
661.5733,1660.2844,195.1673,-0.0000 ,-2114.3504,-273.3227,
661.9140,1661.6561,194.9656,-0.0000 ,-2113.9272,-273.4635,
662.2545,1663.0280,194.7634,-0.0000 ,-2113.5042,-273.6041,
662.5949,1664.4001,194.5608,-0.0000 ,-2113.0814,-273.7448,
662.9353,1665.7725,194.3578,-0.0000 ,-2112.6587,-273.8854,
663.2755,1667.1452,194.1543,-0.0000 ,-2112.2362,-274.0260,
663.6156,1668.5182,193.9504,-0.0000 ,-2111.8138,-274.1665,
663.9557,1669.8914,193.7461,-0.0000 ,-2111.3916,-274.3070,
664.2956,1671.2649,193.5413,-0.0000 ,-2110.9696,-274.4474,
664.6355,1672.6387,193.3361,-0.0000 ,-2110.5478,-274.5878,
664.9752,1674.0127,193.1305,-0.0000 ,-2110.1261,-274.7282,
665.3149,1675.3870,192.9244,-0.0000 ,-2109.7046,-274.8685,
665.6544,1676.7615,192.7180,-0.0000 ,-2109.2832,-275.0088,
665.9938,1678.1363,192.5110,-0.0000 ,-2108.8621,-275.1490,
666.3332,1679.5114,192.3037,-0.0000 ,-2108.4410,-275.2892,
666.6724,1680.8867,192.0959,-0.0000 ,-2108.0202,-275.4294,
667.0116,1682.2623,191.8877,-0.0000 ,-2107.5995,-275.5695,
667.3507,1683.6382,191.6791,-0.0000 ,-2107.1790,-275.7096,
667.6896,1685.0143,191.4700,-0.0000 ,-2106.7587,-275.8496,
668.0285,1686.3907,191.2606,-0.0000 ,-2106.3385,-275.9896,
668.3672,1687.7673,191.0506,-0.0000 ,-2105.9185,-276.1296,
668.7059,1689.1442,190.8403,-0.0000 ,-2105.4986,-276.2695,
669.0444,1690.5214,190.6295,-0.0000 ,-2105.0790,-276.4094,
669.3829,1691.8988,190.4183,-0.0000 ,-2104.6594,-276.5492,
669.7213,1693.2765,190.2067,-0.0000 ,-2104.2401,-276.6890,
670.0595,1694.6545,189.9946,-0.0000 ,-2103.8209,-276.8287,
670.3977,1696.0327,189.7821,-0.0000 ,-2103.4019,-276.9684,
670.7358,1697.4111,189.5692,-0.0000 ,-2102.9831,-277.1081,
671.0738,1698.7899,189.3558,-0.0000 ,-2102.5644,-277.2477,
671.4116,1700.1689,189.1420,-0.0000 ,-2102.1459,-277.3873,
671.7494,1701.5481,188.9278,-0.0000 ,-2101.7276,-277.5269,
672.0871,1702.9276,188.7132,-0.0000 ,-2101.3094,-277.6664,
672.4247,1704.3074,188.4981,-0.0000 ,-2100.8914,-277.8059,
672.7622,1705.6874,188.2826,-0.0000 ,-2100.4736,-277.9453,
673.0995,1707.0677,188.0666,-0.0000 ,-2100.0559,-278.0847,
673.4368,1708.4483,187.8503,-0.0000 ,-2099.6384,-278.2240,
673.7740,1709.8291,187.6335,-0.0000 ,-2099.2211,-278.3633,
674.1111,1711.2102,187.4162,-0.0000 ,-2098.8040,-278.5026,
674.4481,1712.5915,187.1986,-0.0000 ,-2098.3870,-278.6418,
674.7850,1713.9731,186.9805,-0.0000 ,-2097.9702,-278.7810,
675.1218,1715.3549,186.7620,-0.0000 ,-2097.5535,-278.9202,
675.4585,1716.7370,186.5430,-0.0000 ,-2097.1370,-279.0593,
675.7951,1718.1194,186.3237,-0.0000 ,-2096.7207,-279.1983,
676.1316,1719.5020,186.1039,-0.0000 ,-2096.3046,-279.3373,
676.4680,1720.8849,185.8836,-0.0000 ,-2095.8886,-279.4763,
676.8043,1722.2680,185.6630,-0.0000 ,-2095.4728,-279.6153,
677.1405,1723.6514,185.4419,-0.0000 ,-2095.0572,-279.7542,
677.4767,1725.0350,185.2204,-0.0000 ,-2094.6417,-279.8930,
677.8127,1726.4189,184.9984,-0.0000 ,-2094.2264,-280.0319,
678.1486,1727.8031,184.7760,-0.0000 ,-2093.8113,-280.1707,
678.4844,1729.1875,184.5532,-0.0000 ,-2093.3963,-280.3094,
678.8202,1730.5722,184.3300,-0.0000 ,-2092.9815,-280.4481,
679.1558,1731.9571,184.1063,-0.0000 ,-2092.5669,-280.5868,
679.4913,1733.3423,183.8822,-0.0000 ,-2092.1525,-280.7254,
679.8268,1734.7277,183.6577,-0.0000 ,-2091.7382,-280.8640,
680.1621,1736.1134,183.4327,-0.0000 ,-2091.3241,-281.0025,
680.4973,1737.4994,183.2073,-0.0000 ,-2090.9101,-281.1410,
680.8325,1738.8856,182.9815,-0.0000 ,-2090.4964,-281.2795,
681.1675,1740.2720,182.7552,-0.0000 ,-2090.0828,-281.4179,
681.5025,1741.6587,182.5286,-0.0000 ,-2089.6693,-281.5563,
681.8373,1743.0457,182.3015,-0.0000 ,-2089.2561,-281.6946,
682.1721,1744.4329,182.0739,-0.0000 ,-2088.8430,-281.8329,
682.5068,1745.8204,181.8460,-0.0000 ,-2088.4301,-281.9712,
682.8413,1747.2081,181.6176,-0.0000 ,-2088.0173,-282.1094,
683.1758,1748.5961,181.3887,-0.0000 ,-2087.6048,-282.2476,
683.5102,1749.9843,181.1595,-0.0000 ,-2087.1924,-282.3857,
683.8444,1751.3728,180.9298,-0.0000 ,-2086.7801,-282.5238,
684.1786,1752.7615,180.6997,-0.0000 ,-2086.3681,-282.6619,
684.5127,1754.1505,180.4691,-0.0000 ,-2085.9562,-282.7999,
684.8467,1755.5398,180.2382,-0.0000 ,-2085.5445,-282.9379,
685.1806,1756.9292,180.0067,-0.0000 ,-2085.1329,-283.0758,
685.5144,1758.3190,179.7749,-0.0000 ,-2084.7215,-283.2137,
685.8480,1759.7090,179.5427,-0.0000 ,-2084.3103,-283.3516,
686.1816,1761.0992,179.3100,-0.0000 ,-2083.8993,-283.4894,
686.5151,1762.4897,179.0768,-0.0000 ,-2083.4884,-283.6272,
686.8485,1763.8805,178.8433,-0.0000 ,-2083.0777,-283.7650,
687.1819,1765.2715,178.6093,-0.0000 ,-2082.6672,-283.9027,
687.5151,1766.6628,178.3749,-0.0000 ,-2082.2569,-284.0403,
687.8482,1768.0543,178.1400,-0.0000 ,-2081.8467,-284.1779,
688.1812,1769.4460,177.9048,-0.0000 ,-2081.4367,-284.3155,
688.5141,1770.8380,177.6691,-0.0000 ,-2081.0268,-284.4531,
688.8470,1772.2303,177.4330,-0.0000 ,-2080.6172,-284.5906,
689.1797,1773.6228,177.1964,-0.0000 ,-2080.2077,-284.7280,
689.5123,1775.0155,176.9594,-0.0000 ,-2079.7984,-284.8655,
689.8449,1776.4085,176.7220,-0.0000 ,-2079.3892,-285.0028,
690.1773,1777.8018,176.4841,-0.0000 ,-2078.9802,-285.1402,
690.5097,1779.1953,176.2459,-0.0000 ,-2078.5714,-285.2775,
690.8419,1780.5890,176.0072,-0.0000 ,-2078.1628,-285.4148,
691.1741,1781.9830,175.7680,-0.0000 ,-2077.7544,-285.5520,
691.5061,1783.3773,175.5285,-0.0000 ,-2077.3461,-285.6892,
691.8381,1784.7718,175.2885,-0.0000 ,-2076.9380,-285.8263,
692.1700,1786.1665,175.0480,-0.0000 ,-2076.5300,-285.9634,
692.5017,1787.5615,174.8072,-0.0000 ,-2076.1222,-286.1005,
692.8334,1788.9568,174.5659,-0.0000 ,-2075.7147,-286.2375,
693.1650,1790.3523,174.3242,-0.0000 ,-2075.3072,-286.3745,
693.4965,1791.7480,174.0820,-0.0000 ,-2074.9000,-286.5115,
693.8279,1793.1440,173.8395,-0.0000 ,-2074.4929,-286.6484,
694.1592,1794.5402,173.5965,-0.0000 ,-2074.0860,-286.7853,
694.4904,1795.9367,173.3530,-0.0000 ,-2073.6793,-286.9221,
694.8215,1797.3334,173.1092,-0.0000 ,-2073.2727,-287.0589,
695.1525,1798.7304,172.8649,-0.0000 ,-2072.8663,-287.1956,
695.4834,1800.1276,172.6202,-0.0000 ,-2072.4601,-287.3323,
695.8142,1801.5251,172.3750,-0.0000 ,-2072.0541,-287.4690,
696.1449,1802.9228,172.1294,-0.0000 ,-2071.6482,-287.6057,
696.4755,1804.3207,171.8834,-0.0000 ,-2071.2425,-287.7422,
696.8061,1805.7189,171.6370,-0.0000 ,-2070.8370,-287.8788,
697.1365,1807.1174,171.3901,-0.0000 ,-2070.4317,-288.0153,
697.4668,1808.5161,171.1428,-0.0000 ,-2070.0265,-288.1518,
697.7971,1809.9150,170.8951,-0.0000 ,-2069.6215,-288.2882,
698.1272,1811.3142,170.6470,-0.0000 ,-2069.2167,-288.4246,
698.4573,1812.7136,170.3984,-0.0000 ,-2068.8121,-288.5610,
698.7873,1814.1133,170.1494,-0.0000 ,-2068.4076,-288.6973,
699.1171,1815.5132,169.8999,-0.0000 ,-2068.0033,-288.8336,
699.4469,1816.9133,169.6501,-0.0000 ,-2067.5992,-288.9698,
699.7766,1818.3137,169.3998,-0.0000 ,-2067.1952,-289.1060,
700.1061,1819.7144,169.1490,-0.0000 ,-2066.7914,-289.2422,
700.4356,1821.1153,168.8979,-0.0000 ,-2066.3878,-289.3783,
700.7650,1822.5164,168.6463,-0.0000 ,-2065.9844,-289.5144,
701.0943,1823.9178,168.3943,-0.0000 ,-2065.5812,-289.6505,
701.4235,1825.3194,168.1418,-0.0000 ,-2065.1781,-289.7865,
701.7526,1826.7212,167.8889,-0.0000 ,-2064.7752,-289.9224,
702.0816,1828.1233,167.6356,-0.0000 ,-2064.3725,-290.0584,
702.4105,1829.5257,167.3819,-0.0000 ,-2063.9699,-290.1942,
702.7394,1830.9283,167.1277,-0.0000 ,-2063.5675,-290.3301,
703.0681,1832.3311,166.8731,-0.0000 ,-2063.1653,-290.4659,
703.3967,1833.7342,166.6181,-0.0000 ,-2062.7633,-290.6017,
703.7253,1835.1375,166.3627,-0.0000 ,-2062.3615,-290.7374,
704.0537,1836.5410,166.1068,-0.0000 ,-2061.9598,-290.8731,
704.3821,1837.9448,165.8505,-0.0000 ,-2061.5583,-291.0088,
704.7103,1839.3488,165.5937,-0.0000 ,-2061.1570,-291.1444,
705.0385,1840.7531,165.3365,-0.0000 ,-2060.7558,-291.2799,
705.3665,1842.1576,165.0789,-0.0000 ,-2060.3548,-291.4155,
705.6945,1843.5624,164.8209,-0.0000 ,-2059.9540,-291.5510,
706.0224,1844.9674,164.5625,-0.0000 ,-2059.5534,-291.6864,
706.3502,1846.3726,164.3036,-0.0000 ,-2059.1530,-291.8219,
706.6778,1847.7781,164.0443,-0.0000 ,-2058.7527,-291.9572,
707.0054,1849.1838,163.7845,-0.0000 ,-2058.3526,-292.0926,
707.3329,1850.5898,163.5243,-0.0000 ,-2057.9527,-292.2279,
707.6603,1851.9960,163.2637,-0.0000 ,-2057.5529,-292.3631,
707.9877,1853.4024,163.0027,-0.0000 ,-2057.1534,-292.4984,
708.3149,1854.8091,162.7412,-0.0000 ,-2056.7540,-292.6336,
708.6420,1856.2160,162.4793,-0.0000 ,-2056.3548,-292.7687,
708.9690,1857.6231,162.2170,-0.0000 ,-2055.9557,-292.9038,
709.2960,1859.0305,161.9543,-0.0000 ,-2055.5569,-293.0389,
709.6228,1860.4381,161.6911,-0.0000 ,-2055.1582,-293.1739,
709.9495,1861.8460,161.4275,-0.0000 ,-2054.7597,-293.3089,
710.2762,1863.2541,161.1634,-0.0000 ,-2054.3614,-293.4439,
710.6028,1864.6624,160.8990,-0.0000 ,-2053.9632,-293.5788,
710.9292,1866.0710,160.6341,-0.0000 ,-2053.5652,-293.7137,
711.2556,1867.4798,160.3688,-0.0000 ,-2053.1674,-293.8485,
711.5819,1868.8889,160.1030,-0.0000 ,-2052.7698,-293.9833,
711.9081,1870.2982,159.8368,-0.0000 ,-2052.3723,-294.1180,
712.2342,1871.7077,159.5702,-0.0000 ,-2051.9751,-294.2528,
712.5601,1873.1174,159.3032,-0.0000 ,-2051.5780,-294.3875,
712.8861,1874.5274,159.0357,-0.0000 ,-2051.1811,-294.5221,
713.2119,1875.9377,158.7678,-0.0000 ,-2050.7843,-294.6567,
713.5376,1877.3481,158.4995,-0.0000 ,-2050.3878,-294.7913,
713.8632,1878.7588,158.2307,-0.0000 ,-2049.9914,-294.9258,
714.1887,1880.1698,157.9615,-0.0000 ,-2049.5952,-295.0603,
714.5142,1881.5809,157.6919,-0.0000 ,-2049.1992,-295.1947,
714.8395,1882.9924,157.4218,-0.0000 ,-2048.8033,-295.3291,
715.1648,1884.4040,157.1514,-0.0000 ,-2048.4076,-295.4635,
715.4899,1885.8159,156.8805,-0.0000 ,-2048.0121,-295.5979,
715.8150,1887.2280,156.6091,-0.0000 ,-2047.6168,-295.7322,
716.1399,1888.6403,156.3374,-0.0000 ,-2047.2217,-295.8664,
716.4648,1890.0529,156.0652,-0.0000 ,-2046.8267,-296.0006,
716.7896,1891.4657,155.7925,-0.0000 ,-2046.4319,-296.1348,
717.1143,1892.8788,155.5195,-0.0000 ,-2046.0373,-296.2690,
717.4389,1894.2921,155.2460,-0.0000 ,-2045.6429,-296.4031,
717.7634,1895.7056,154.9721,-0.0000 ,-2045.2487,-296.5371,
718.0878,1897.1193,154.6978,-0.0000 ,-2044.8546,-296.6712,
718.4121,1898.5333,154.4230,-0.0000 ,-2044.4607,-296.8051,
718.7364,1899.9475,154.1478,-0.0000 ,-2044.0670,-296.9391,
719.0605,1901.3620,153.8722,-0.0000 ,-2043.6734,-297.0730,
719.3845,1902.7767,153.5961,-0.0000 ,-2043.2801,-297.2069,
719.7085,1904.1916,153.3196,-0.0000 ,-2042.8869,-297.3407,
720.0323,1905.6067,153.0427,-0.0000 ,-2042.4939,-297.4745,
720.3561,1907.0221,152.7654,-0.0000 ,-2042.1011,-297.6083,
720.6797,1908.4377,152.4876,-0.0000 ,-2041.7084,-297.7420,
721.0033,1909.8536,152.2094,-0.0000 ,-2041.3160,-297.8757,
721.3268,1911.2696,151.9308,-0.0000 ,-2040.9237,-298.0093,
721.6502,1912.6860,151.6517,-0.0000 ,-2040.5316,-298.1429,
721.9735,1914.1025,151.3722,-0.0000 ,-2040.1397,-298.2765,
722.2967,1915.5193,151.0923,-0.0000 ,-2039.7479,-298.4100,
722.6198,1916.9363,150.8120,-0.0000 ,-2039.3564,-298.5435,
722.9428,1918.3535,150.5312,-0.0000 ,-2038.9650,-298.6770,
723.2658,1919.7709,150.2500,-0.0000 ,-2038.5738,-298.8104,
723.5886,1921.1886,149.9684,-0.0000 ,-2038.1827,-298.9437,
723.9113,1922.6066,149.6863,-0.0000 ,-2037.7919,-299.0771,
724.2340,1924.0247,149.4038,-0.0000 ,-2037.4012,-299.2104,
724.5565,1925.4431,149.1209,-0.0000 ,-2037.0107,-299.3436,
724.8790,1926.8617,148.8375,-0.0000 ,-2036.6204,-299.4769,
725.2014,1928.2805,148.5538,-0.0000 ,-2036.2303,-299.6101,
725.5237,1929.6996,148.2696,-0.0000 ,-2035.8404,-299.7432,
725.8458,1931.1189,147.9849,-0.0000 ,-2035.4506,-299.8763,
726.1679,1932.5384,147.6999,-0.0000 ,-2035.0610,-300.0094,
726.4899,1933.9582,147.4144,-0.0000 ,-2034.6716,-300.1424,
726.8119,1935.3781,147.1284,-0.0000 ,-2034.2824,-300.2754,
727.1337,1936.7984,146.8421,-0.0000 ,-2033.8933,-300.4084,
727.4554,1938.2188,146.5553,-0.0000 ,-2033.5045,-300.5413,
727.7770,1939.6395,146.2681,-0.0000 ,-2033.1158,-300.6742,
728.0986,1941.0604,145.9805,-0.0000 ,-2032.7273,-300.8070,
728.4200,1942.4815,145.6924,-0.0000 ,-2032.3389,-300.9398,
728.7414,1943.9028,145.4039,-0.0000 ,-2031.9508,-301.0726,
729.0627,1945.3244,145.1150,-0.0000 ,-2031.5628,-301.2053,
729.3838,1946.7462,144.8256,-0.0000 ,-2031.1750,-301.3380,
729.7049,1948.1682,144.5358,-0.0000 ,-2030.7874,-301.4707,
730.0259,1949.5905,144.2456,-0.0000 ,-2030.4000,-301.6033,
730.3468,1951.0130,143.9550,-0.0000 ,-2030.0128,-301.7358,
730.6676,1952.4357,143.6639,-0.0000 ,-2029.6257,-301.8684,
730.9883,1953.8586,143.3724,-0.0000 ,-2029.2388,-302.0009,
731.3090,1955.2818,143.0805,-0.0000 ,-2028.8522,-302.1333,
731.6295,1956.7052,142.7881,-0.0000 ,-2028.4656,-302.2658,
731.9499,1958.1288,142.4953,-0.0000 ,-2028.0793,-302.3982,
732.2703,1959.5526,142.2021,-0.0000 ,-2027.6931,-302.5305,
732.5905,1960.9767,141.9085,-0.0000 ,-2027.3072,-302.6628,
732.9107,1962.4010,141.6144,-0.0000 ,-2026.9214,-302.7951,
733.2308,1963.8255,141.3199,-0.0000 ,-2026.5358,-302.9273,
733.5508,1965.2502,141.0249,-0.0000 ,-2026.1504,-303.0595,
733.8707,1966.6752,140.7296,-0.0000 ,-2025.7651,-303.1917,
734.1905,1968.1004,140.4338,-0.0000 ,-2025.3801,-303.3238,
734.5102,1969.5258,140.1376,-0.0000 ,-2024.9952,-303.4559,
734.8298,1970.9514,139.8409,-0.0000 ,-2024.6105,-303.5879,
735.1493,1972.3773,139.5439,-0.0000 ,-2024.2260,-303.7200,
735.4688,1973.8034,139.2463,-0.0000 ,-2023.8416,-303.8519,
735.7881,1975.2297,138.9484,-0.0000 ,-2023.4575,-303.9839,
736.1074,1976.6562,138.6500,-0.0000 ,-2023.0735,-304.1158,
736.4265,1978.0829,138.3513,-0.0000 ,-2022.6897,-304.2476,
736.7456,1979.5099,138.0520,-0.0000 ,-2022.3061,-304.3794,
737.0646,1980.9371,137.7524,-0.0000 ,-2021.9227,-304.5112,
737.3835,1982.3645,137.4523,-0.0000 ,-2021.5394,-304.6430,
737.7023,1983.7922,137.1518,-0.0000 ,-2021.1564,-304.7747,
738.0210,1985.2200,136.8509,-0.0000 ,-2020.7735,-304.9064,
738.3396,1986.6481,136.5495,-0.0000 ,-2020.3908,-305.0380,
738.6581,1988.0764,136.2477,-0.0000 ,-2020.0083,-305.1696,
738.9766,1989.5050,135.9455,-0.0000 ,-2019.6260,-305.3011,
739.2949,1990.9337,135.6428,-0.0000 ,-2019.2438,-305.4327,
739.6132,1992.3627,135.3397,-0.0000 ,-2018.8619,-305.5641,
739.9313,1993.7919,135.0362,-0.0000 ,-2018.4801,-305.6956,
740.2494,1995.2213,134.7323,-0.0000 ,-2018.0985,-305.8270,
740.5674,1996.6509,134.4279,-0.0000 ,-2017.7171,-305.9584,
740.8853,1998.0808,134.1231,-0.0000 ,-2017.3359,-306.0897,
741.2031,1999.5109,133.8179,-0.0000 ,-2016.9548,-306.2210,
741.5208,2000.9412,133.5122,-0.0000 ,-2016.5740,-306.3523,
741.8384,2002.3717,133.2062,-0.0000 ,-2016.1933,-306.4835,
742.1559,2003.8024,132.8997,-0.0000 ,-2015.8128,-306.6147,
742.4734,2005.2334,132.5927,-0.0000 ,-2015.4325,-306.7458,
742.7907,2006.6646,132.2853,-0.0000 ,-2015.0524,-306.8769,
743.1080,2008.0960,131.9775,-0.0000 ,-2014.6724,-307.0080,
743.4251,2009.5276,131.6693,-0.0000 ,-2014.2927,-307.1390,
743.7422,2010.9594,131.3607,-0.0000 ,-2013.9131,-307.2700,
744.0592,2012.3915,131.0516,-0.0000 ,-2013.5337,-307.4010,
744.3761,2013.8237,130.7421,-0.0000 ,-2013.1545,-307.5319,
744.6929,2015.2562,130.4321,-0.0000 ,-2012.7755,-307.6628,
745.0096,2016.6889,130.1217,-0.0000 ,-2012.3966,-307.7936,
745.3263,2018.1219,129.8109,-0.0000 ,-2012.0180,-307.9245,
745.6428,2019.5550,129.4997,-0.0000 ,-2011.6395,-308.0552,
745.9592,2020.9884,129.1881,-0.0000 ,-2011.2612,-308.1860,
746.2756,2022.4220,128.8760,-0.0000 ,-2010.8831,-308.3167,
746.5919,2023.8558,128.5634,-0.0000 ,-2010.5052,-308.4473,
746.9080,2025.2898,128.2505,-0.0000 ,-2010.1275,-308.5780,
747.2241,2026.7240,127.9371,-0.0000 ,-2009.7499,-308.7085,
747.5401,2028.1585,127.6233,-0.0000 ,-2009.3726,-308.8391,
747.8560,2029.5931,127.3091,-0.0000 ,-2008.9954,-308.9696,
748.1718,2031.0280,126.9944,-0.0000 ,-2008.6184,-309.1001,
748.4876,2032.4631,126.6793,-0.0000 ,-2008.2416,-309.2305,
748.8032,2033.8984,126.3638,-0.0000 ,-2007.8650,-309.3609,
749.1187,2035.3340,126.0479,-0.0000 ,-2007.4885,-309.4913,
749.4342,2036.7697,125.7315,-0.0000 ,-2007.1123,-309.6216,
749.7496,2038.2057,125.4147,-0.0000 ,-2006.7362,-309.7519,
750.0648,2039.6419,125.0975,-0.0000 ,-2006.3603,-309.8822,
750.3800,2041.0783,124.7798,-0.0000 ,-2005.9846,-310.0124,
750.6951,2042.5149,124.4617,-0.0000 ,-2005.6091,-310.1426,
751.0101,2043.9517,124.1432,-0.0000 ,-2005.2338,-310.2727,
751.3251,2045.3887,123.8242,-0.0000 ,-2004.8587,-310.4028,
751.6399,2046.8260,123.5049,-0.0000 ,-2004.4837,-310.5329,
751.9546,2048.2635,123.1851,-0.0000 ,-2004.1089,-310.6629,
752.2693,2049.7012,122.8648,-0.0000 ,-2003.7344,-310.7929,
752.5838,2051.1391,122.5442,-0.0000 ,-2003.3600,-310.9229,
752.8983,2052.5772,122.2231,-0.0000 ,-2002.9857,-311.0528,
753.2127,2054.0155,121.9015,-0.0000 ,-2002.6117,-311.1827,
753.5270,2055.4540,121.5796,-0.0000 ,-2002.2379,-311.3125,
753.8412,2056.8928,121.2572,-0.0000 ,-2001.8642,-311.4423,
754.1553,2058.3318,120.9344,-0.0000 ,-2001.4908,-311.5721,
754.4693,2059.7709,120.6112,-0.0000 ,-2001.1175,-311.7018,
754.7833,2061.2103,120.2875,-0.0000 ,-2000.7444,-311.8315,
755.0971,2062.6500,119.9634,-0.0000 ,-2000.3715,-311.9612,
755.4109,2064.0898,119.6389,-0.0000 ,-1999.9987,-312.0908,
755.7245,2065.5298,119.3139,-0.0000 ,-1999.6262,-312.2204,
756.0381,2066.9701,118.9886,-0.0000 ,-1999.2539,-312.3500,
756.3516,2068.4105,118.6628,-0.0000 ,-1998.8817,-312.4795,
756.6650,2069.8512,118.3365,-0.0000 ,-1998.5097,-312.6090,
756.9783,2071.2921,118.0099,-0.0000 ,-1998.1379,-312.7384,
757.2915,2072.7332,117.6828,-0.0000 ,-1997.7663,-312.8678,
757.6047,2074.1745,117.3552,-0.0000 ,-1997.3949,-312.9972,
757.9177,2075.6160,117.0273,-0.0000 ,-1997.0237,-313.1265,
758.2307,2077.0577,116.6989,-0.0000 ,-1996.6526,-313.2558,
758.5436,2078.4997,116.3701,-0.0000 ,-1996.2818,-313.3851,
758.8563,2079.9418,116.0408,-0.0000 ,-1995.9111,-313.5143,
759.1690,2081.3842,115.7112,-0.0000 ,-1995.5406,-313.6435,
759.4816,2082.8268,115.3811,-0.0000 ,-1995.1703,-313.7726,
759.7941,2084.2695,115.0506,-0.0000 ,-1994.8002,-313.9017,
760.1066,2085.7125,114.7196,-0.0000 ,-1994.4303,-314.0308,
760.4189,2087.1557,114.3882,-0.0000 ,-1994.0606,-314.1598,
760.7312,2088.5992,114.0564,-0.0000 ,-1993.6910,-314.2888,
761.0433,2090.0428,113.7242,-0.0000 ,-1993.3217,-314.4178,
761.3554,2091.4866,113.3915,-0.0000 ,-1992.9525,-314.5467,
761.6674,2092.9307,113.0584,-0.0000 ,-1992.5835,-314.6756,
761.9793,2094.3749,112.7249,-0.0000 ,-1992.2147,-314.8045,
762.2911,2095.8194,112.3909,-0.0000 ,-1991.8461,-314.9333,
762.6028,2097.2640,112.0565,-0.0000 ,-1991.4777,-315.0621,
762.9144,2098.7089,111.7217,-0.0000 ,-1991.1095,-315.1908,
763.2260,2100.1540,111.3865,-0.0000 ,-1990.7415,-315.3195,
763.5374,2101.5993,111.0508,-0.0000 ,-1990.3736,-315.4482,
763.8488,2103.0448,110.7147,-0.0000 ,-1990.0059,-315.5769,
