801.3248,2281.6029,66.3109 ,-0.0000 ,-1946.4201,-331.0597,
801.9260,2284.5426,65.5326 ,-0.0000 ,-1945.7325,-331.3081,
802.5269,2287.4830,64.7525 ,-0.0000 ,-1945.0457,-331.5564,
803.1275,2290.4241,63.9708 ,-0.0000 ,-1944.3597,-331.8045,
803.7277,2293.3660,63.1873 ,-0.0000 ,-1943.6745,-332.0524,
804.3275,2296.3087,62.4021 ,-0.0000 ,-1942.9901,-332.3003,
804.9271,2299.2521,61.6152 ,-0.0000 ,-1942.3065,-332.5480,
805.5263,2302.1963,60.8265 ,-0.0000 ,-1941.6236,-332.7955,
806.1252,2305.1412,60.0362 ,-0.0000 ,-1940.9415,-333.0429,
806.7237,2308.0868,59.2441 ,-0.0000 ,-1940.2603,-333.2902,
807.3219,2311.0332,58.4504 ,-0.0000 ,-1939.5798,-333.5374,
807.9198,2313.9804,57.6549 ,-0.0000 ,-1938.9001,-333.7844,
808.5173,2316.9283,56.8577 ,-0.0000 ,-1938.2211,-334.0312,
809.1145,2319.8769,56.0588 ,-0.0000 ,-1937.5430,-334.2780,
809.7114,2322.8263,55.2581 ,-0.0000 ,-1936.8657,-334.5245,
810.3079,2325.7764,54.4558 ,-0.0000 ,-1936.1891,-334.7710,
810.9041,2328.7273,53.6517 ,-0.0000 ,-1935.5134,-335.0173,
811.4999,2331.6789,52.8460 ,-0.0000 ,-1934.8384,-335.2635,
812.0955,2334.6312,52.0385 ,-0.0000 ,-1934.1642,-335.5095,
812.6907,2337.5843,51.2293 ,-0.0000 ,-1933.4908,-335.7554,
813.2855,2340.5381,50.4183 ,-0.0000 ,-1932.8182,-336.0012,
813.8801,2343.4927,49.6057 ,-0.0000 ,-1932.1464,-336.2468,
814.4743,2346.4479,48.7914 ,-0.0000 ,-1931.4754,-336.4923,
815.0681,2349.4039,47.9753 ,-0.0000 ,-1930.8052,-336.7377,
815.6617,2352.3607,47.1575 ,-0.0000 ,-1930.1358,-336.9829,
816.2549,2355.3182,46.3380 ,-0.0000 ,-1929.4671,-337.2279,
816.8477,2358.2764,45.5168 ,-0.0000 ,-1928.7993,-337.4729,
817.4403,2361.2353,44.6939 ,-0.0000 ,-1928.1323,-337.7177,
818.0325,2364.1950,43.8692 ,-0.0000 ,-1927.4660,-337.9624,
818.6244,2367.1554,43.0429 ,-0.0000 ,-1926.8006,-338.2069,
819.2159,2370.1165,42.2148 ,-0.0000 ,-1926.1359,-338.4513,
819.8072,2373.0783,41.3850 ,-0.0000 ,-1925.4721,-338.6955,
820.3981,2376.0409,40.5535 ,-0.0000 ,-1924.8090,-338.9397,
820.9886,2379.0041,39.7203 ,-0.0000 ,-1924.1468,-339.1836,
821.5789,2381.9681,38.8853 ,-0.0000 ,-1923.4853,-339.4275,
822.1688,2384.9329,38.0487 ,-0.0000 ,-1922.8246,-339.6712,
822.7583,2387.8983,37.2103 ,-0.0000 ,-1922.1648,-339.9148,
823.3476,2390.8645,36.3702 ,-0.0000 ,-1921.5057,-340.1582,
823.9365,2393.8313,35.5284 ,-0.0000 ,-1920.8474,-340.4015,
824.5251,2396.7989,34.6849 ,-0.0000 ,-1920.1900,-340.6447,
825.1134,2399.7672,33.8397 ,-0.0000 ,-1919.5333,-340.8877,
825.7013,2402.7362,32.9927 ,-0.0000 ,-1918.8775,-341.1306,
826.2889,2405.7060,32.1440 ,-0.0000 ,-1918.2224,-341.3734,
826.8762,2408.6764,31.2937 ,-0.0000 ,-1917.5682,-341.6160,
827.4632,2411.6476,30.4416 ,-0.0000 ,-1916.9147,-341.8585,
828.0498,2414.6194,29.5878 ,-0.0000 ,-1916.2621,-342.1009,
828.6361,2417.5920,28.7322 ,-0.0000 ,-1915.6102,-342.3431,
829.2221,2420.5653,27.8750 ,-0.0000 ,-1914.9592,-342.5852,
829.8077,2423.5392,27.0160 ,-0.0000 ,-1914.3089,-342.8272,
830.3931,2426.5139,26.1553 ,-0.0000 ,-1913.6595,-343.0690,
830.9781,2429.4893,25.2929 ,-0.0000 ,-1913.0109,-343.3107,
831.5627,2432.4654,24.4288 ,-0.0000 ,-1912.3631,-343.5522,
832.1471,2435.4422,23.5630 ,-0.0000 ,-1911.7161,-343.7937,
832.7311,2438.4197,22.6954 ,-0.0000 ,-1911.0698,-344.0349,
833.3148,2441.3979,21.8262 ,-0.0000 ,-1910.4245,-344.2761,
833.8982,2444.3768,20.9552 ,-0.0000 ,-1909.7799,-344.5171,
834.4813,2447.3564,20.0825 ,-0.0000 ,-1909.1361,-344.7580,
835.0640,2450.3367,19.2081 ,-0.0000 ,-1908.4931,-344.9988,
835.6464,2453.3177,18.3319 ,-0.0000 ,-1907.8509,-345.2394,
836.2285,2456.2994,17.4541 ,-0.0000 ,-1907.2096,-345.4799,
836.8102,2459.2818,16.5745 ,-0.0000 ,-1906.5690,-345.7202,
837.3917,2462.2648,15.6932 ,-0.0000 ,-1905.9293,-345.9604,
837.9728,2465.2486,14.8102 ,-0.0000 ,-1905.2904,-346.2005,
838.5536,2468.2330,13.9255 ,-0.0000 ,-1904.6523,-346.4404,
839.1341,2471.2182,13.0391 ,-0.0000 ,-1904.0150,-346.6803,
839.7142,2474.2040,12.1509 ,-0.0000 ,-1903.3785,-346.9200,
840.2941,2477.1905,11.2611 ,-0.0000 ,-1902.7428,-347.1595,
840.8736,2480.1778,10.3695 ,-0.0000 ,-1902.1080,-347.3989,
841.4528,2483.1657,9.4762  ,-0.0000 ,-1901.4739,-347.6382,
842.0316,2486.1542,8.5811  ,-0.0000 ,-1900.8407,-347.8774,
842.6102,2489.1435,7.6844  ,-0.0000 ,-1900.2083,-348.1164,
843.1884,2492.1335,6.7859  ,-0.0000 ,-1899.5767,-348.3553,
843.7663,2495.1241,5.8857  ,-0.0000 ,-1898.9459,-348.5940,
844.3439,2498.1154,4.9838  ,-0.0000 ,-1898.3159,-348.8327,
844.9212,2501.1074,4.0802  ,-0.0000 ,-1897.6867,-349.0711,
845.4981,2504.1001,3.1749  ,-0.0000 ,-1897.0584,-349.3095,
846.0747,2507.0934,2.2678  ,-0.0000 ,-1896.4309,-349.5477,
846.6510,2510.0875,1.3591  ,-0.0000 ,-1895.8042,-349.7858,
847.2270,2513.0822,0.4486  ,-0.0000 ,-1895.1783,-350.0238,
847.8027,2516.0776,-0.4636 ,-0.0000 ,-1894.5532,-350.2616,
848.3781,2519.0736,-1.3776 ,-0.0000 ,-1893.9289,-350.4993,
848.9531,2522.0704,-2.2932 ,-0.0000 ,-1893.3055,-350.7369,
849.5278,2525.0678,-3.2106 ,-0.0000 ,-1892.6829,-350.9743,
850.1022,2528.0659,-4.1297 ,-0.0000 ,-1892.0611,-351.2116,
850.6763,2531.0646,-5.0505 ,-0.0000 ,-1891.4401,-351.4488,
851.2501,2534.0640,-5.9730 ,-0.0000 ,-1890.8200,-351.6859,
851.8235,2537.0641,-6.8972 ,-0.0000 ,-1890.2007,-351.9228,
852.3966,2540.0649,-7.8232 ,-0.0000 ,-1889.5821,-352.1596,
852.9695,2543.0663,-8.7509 ,-0.0000 ,-1888.9645,-352.3962,
853.5420,2546.0684,-9.6803 ,-0.0000 ,-1888.3476,-352.6327,
854.1141,2549.0712,-10.6114,-0.0000 ,-1887.7316,-352.8691,
854.6860,2552.0746,-11.5443,-0.0000 ,-1887.1163,-353.1054,
855.2576,2555.0787,-12.4788,-0.0000 ,-1886.5019,-353.3415,
855.8288,2558.0835,-13.4151,-0.0000 ,-1885.8884,-353.5775,
856.3997,2561.0889,-14.3531,-0.0000 ,-1885.2756,-353.8134,
856.9703,2564.0950,-15.2928,-0.0000 ,-1884.6637,-354.0492,
857.5406,2567.1017,-16.2343,-0.0000 ,-1884.0526,-354.2848,
858.1106,2570.1091,-17.1775,-0.0000 ,-1883.4423,-354.5202,
858.6803,2573.1172,-18.1223,-0.0000 ,-1882.8329,-354.7556,
859.2496,2576.1259,-19.0689,-0.0000 ,-1882.2243,-354.9908,
859.8187,2579.1353,-20.0173,-0.0000 ,-1881.6165,-355.2259,
860.3874,2582.1453,-20.9673,-0.0000 ,-1881.0095,-355.4609,
860.9558,2585.1560,-21.9191,-0.0000 ,-1880.4034,-355.6957,
861.5239,2588.1673,-22.8726,-0.0000 ,-1879.7981,-355.9304,
862.0917,2591.1793,-23.8278,-0.0000 ,-1879.1936,-356.1650,
862.6592,2594.1920,-24.7847,-0.0000 ,-1878.5900,-356.3994,
863.2263,2597.2053,-25.7434,-0.0000 ,-1877.9871,-356.6338,
863.7932,2600.2193,-26.7038,-0.0000 ,-1877.3852,-356.8679,
864.3597,2603.2339,-27.6659,-0.0000 ,-1876.7840,-357.1020,
864.9259,2606.2491,-28.6297,-0.0000 ,-1876.1837,-357.3359,
865.4919,2609.2650,-29.5952,-0.0000 ,-1875.5842,-357.5697,
866.0575,2612.2816,-30.5625,-0.0000 ,-1874.9855,-357.8034,
866.6228,2615.2988,-31.5315,-0.0000 ,-1874.3877,-358.0370,
867.1877,2618.3166,-32.5022,-0.0000 ,-1873.7907,-358.2704,
867.7524,2621.3351,-33.4746,-0.0000 ,-1873.1945,-358.5037,
868.3168,2624.3543,-34.4488,-0.0000 ,-1872.5992,-358.7368,
868.8808,2627.3740,-35.4247,-0.0000 ,-1872.0047,-358.9699,
869.4446,2630.3945,-36.4023,-0.0000 ,-1871.4110,-359.2028,
870.0080,2633.4155,-37.3816,-0.0000 ,-1870.8182,-359.4355,
870.5711,2636.4372,-38.3626,-0.0000 ,-1870.2262,-359.6682,
871.1339,2639.4596,-39.3454,-0.0000 ,-1869.6350,-359.9007,
871.6964,2642.4826,-40.3299,-0.0000 ,-1869.0447,-360.1331,
872.2586,2645.5062,-41.3161,-0.0000 ,-1868.4552,-360.3654,
872.8205,2648.5305,-42.3040,-0.0000 ,-1867.8666,-360.5975,
873.3821,2651.5554,-43.2937,-0.0000 ,-1867.2788,-360.8295,
873.9434,2654.5809,-44.2851,-0.0000 ,-1866.6918,-361.0614,
874.5043,2657.6071,-45.2782,-0.0000 ,-1866.1056,-361.2932,
875.0650,2660.6339,-46.2731,-0.0000 ,-1865.5203,-361.5248,
875.6253,2663.6613,-47.2696,-0.0000 ,-1864.9359,-361.7563,
876.1854,2666.6894,-48.2679,-0.0000 ,-1864.3523,-361.9877,
876.7451,2669.7181,-49.2679,-0.0000 ,-1863.7695,-362.2189,
877.3045,2672.7475,-50.2697,-0.0000 ,-1863.1875,-362.4500,
877.8637,2675.7775,-51.2731,-0.0000 ,-1862.6064,-362.6810,
878.4225,2678.8081,-52.2783,-0.0000 ,-1862.0262,-362.9119,
878.9810,2681.8393,-53.2852,-0.0000 ,-1861.4467,-363.1426,
879.5392,2684.8712,-54.2939,-0.0000 ,-1860.8682,-363.3733,
880.0971,2687.9037,-55.3042,-0.0000 ,-1860.2904,-363.6038,
880.6547,2690.9368,-56.3163,-0.0000 ,-1859.7135,-363.8341,
881.2120,2693.9706,-57.3301,-0.0000 ,-1859.1375,-364.0644,
881.7690,2697.0049,-58.3457,-0.0000 ,-1858.5623,-364.2945,
882.3256,2700.0399,-59.3629,-0.0000 ,-1857.9879,-364.5245,
882.8820,2703.0756,-60.3819,-0.0000 ,-1857.4144,-364.7543,
883.4381,2706.1118,-61.4026,-0.0000 ,-1856.8417,-364.9841,
883.9939,2709.1487,-62.4251,-0.0000 ,-1856.2698,-365.2137,
884.5493,2712.1862,-63.4493,-0.0000 ,-1855.6989,-365.4431,
885.1045,2715.2243,-64.4752,-0.0000 ,-1855.1287,-365.6725,
885.6593,2718.2630,-65.5028,-0.0000 ,-1854.5594,-365.9017,
886.2139,2721.3024,-66.5321,-0.0000 ,-1853.9909,-366.1308,
886.7681,2724.3424,-67.5632,-0.0000 ,-1853.4233,-366.3598,
887.3221,2727.3830,-68.5960,-0.0000 ,-1852.8566,-366.5887,
887.8757,2730.4242,-69.6306,-0.0000 ,-1852.2907,-366.8174,
888.4291,2733.4660,-70.6669,-0.0000 ,-1851.7256,-367.0460,
888.9821,2736.5085,-71.7048,-0.0000 ,-1851.1614,-367.2745,
889.5349,2739.5516,-72.7446,-0.0000 ,-1850.5980,-367.5029,
890.0873,2742.5953,-73.7860,-0.0000 ,-1850.0355,-367.7311,
890.6394,2745.6396,-74.8292,-0.0000 ,-1849.4738,-367.9592,
891.1913,2748.6845,-75.8741,-0.0000 ,-1848.9130,-368.1872,
891.7428,2751.7300,-76.9208,-0.0000 ,-1848.3530,-368.4151,
892.2940,2754.7761,-77.9691,-0.0000 ,-1847.7939,-368.6428,
892.8450,2757.8229,-79.0192,-0.0000 ,-1847.2356,-368.8704,
893.3956,2760.8703,-80.0711,-0.0000 ,-1846.6782,-369.0979,
893.9459,2763.9182,-81.1246,-0.0000 ,-1846.1216,-369.3253,
894.4960,2766.9668,-82.1799,-0.0000 ,-1845.5659,-369.5525,
895.0457,2770.0160,-83.2369,-0.0000 ,-1845.0111,-369.7796,
895.5951,2773.0658,-84.2957,-0.0000 ,-1844.4571,-370.0066,
896.1443,2776.1162,-85.3562,-0.0000 ,-1843.9039,-370.2335,
896.6931,2779.1672,-86.4184,-0.0000 ,-1843.3516,-370.4602,
897.2417,2782.2189,-87.4823,-0.0000 ,-1842.8001,-370.6869,
897.7899,2785.2711,-88.5480,-0.0000 ,-1842.2495,-370.9134,
898.3378,2788.3239,-89.6154,-0.0000 ,-1841.6998,-371.1397,
898.8855,2791.3774,-90.6845,-0.0000 ,-1841.1509,-371.3660,
899.4328,2794.4314,-91.7554,-0.0000 ,-1840.6029,-371.5921,
899.9799,2797.4861,-92.8280,-0.0000 ,-1840.0557,-371.8181,
900.5266,2800.5414,-93.9023,-0.0000 ,-1839.5094,-372.0440,
901.0731,2803.5972,-94.9784,-0.0000 ,-1838.9639,-372.2698,
901.6192,2806.6537,-96.0562,-0.0000 ,-1838.4193,-372.4954,
902.1651,2809.7107,-97.1357,-0.0000 ,-1837.8756,-372.7209,
902.7107,2812.7684,-98.2170,-0.0000 ,-1837.3327,-372.9463,
903.2559,2815.8267,-99.3000,-0.0000 ,-1836.7906,-373.1716,
903.8009,2818.8855,-100.3847,-0.0000 ,-1836.2495,-373.3967,
904.3456,2821.9450,-101.4712,-0.0000 ,-1835.7091,-373.6218,
904.8899,2825.0050,-102.5594,-0.0000 ,-1835.1697,-373.8467,
905.4340,2828.0657,-103.6493,-0.0000 ,-1834.6311,-374.0715,
905.9778,2831.1270,-104.7410,-0.0000 ,-1834.0934,-374.2961,
906.5213,2834.1888,-105.8344,-0.0000 ,-1833.5565,-374.5207,
907.0645,2837.2513,-106.9295,-0.0000 ,-1833.0205,-374.7451,
907.6074,2840.3143,-108.0264,-0.0000 ,-1832.4853,-374.9694,
908.1500,2843.3779,-109.1250,-0.0000 ,-1831.9510,-375.1935,
908.6923,2846.4422,-110.2253,-0.0000 ,-1831.4176,-375.4176,
909.2344,2849.5070,-111.3274,-0.0000 ,-1830.8850,-375.6415,
909.7761,2852.5724,-112.4312,-0.0000 ,-1830.3533,-375.8653,
910.3175,2855.6384,-113.5368,-0.0000 ,-1829.8224,-376.0890,
910.8587,2858.7050,-114.6441,-0.0000 ,-1829.2925,-376.3126,
911.3995,2861.7722,-115.7531,-0.0000 ,-1828.7633,-376.5360,
911.9401,2864.8400,-116.8639,-0.0000 ,-1828.2351,-376.7594,
912.4803,2867.9084,-117.9764,-0.0000 ,-1827.7077,-376.9826,
913.0203,2870.9774,-119.0906,-0.0000 ,-1827.1812,-377.2057,
913.5600,2874.0469,-120.2066,-0.0000 ,-1826.6555,-377.4286,
914.0993,2877.1171,-121.3243,-0.0000 ,-1826.1307,-377.6515,
914.6384,2880.1878,-122.4437,-0.0000 ,-1825.6068,-377.8742,
915.1772,2883.2591,-123.5649,-0.0000 ,-1825.0837,-378.0968,
915.7157,2886.3310,-124.6878,-0.0000 ,-1824.5615,-378.3193,
916.2540,2889.4035,-125.8125,-0.0000 ,-1824.0402,-378.5416,
916.7919,2892.4766,-126.9389,-0.0000 ,-1823.5197,-378.7639,
917.3295,2895.5503,-128.0671,-0.0000 ,-1823.0001,-378.9860,
917.8669,2898.6245,-129.1969,-0.0000 ,-1822.4814,-379.2080,
918.4039,2901.6994,-130.3286,-0.0000 ,-1821.9636,-379.4299,
918.9407,2904.7748,-131.4619,-0.0000 ,-1821.4466,-379.6516,
919.4772,2907.8508,-132.5970,-0.0000 ,-1820.9305,-379.8733,
920.0134,2910.9274,-133.7339,-0.0000 ,-1820.4152,-380.0948,
920.5493,2914.0045,-134.8725,-0.0000 ,-1819.9008,-380.3162,
921.0849,2917.0823,-136.0128,-0.0000 ,-1819.3873,-380.5375,
921.6202,2920.1606,-137.1549,-0.0000 ,-1818.8747,-380.7586,
922.1552,2923.2395,-138.2987,-0.0000 ,-1818.3629,-380.9797,
922.6899,2926.3190,-139.4442,-0.0000 ,-1817.8520,-381.2006,
923.2244,2929.3991,-140.5915,-0.0000 ,-1817.3420,-381.4214,
923.7586,2932.4798,-141.7406,-0.0000 ,-1816.8328,-381.6421,
924.2924,2935.5610,-142.8914,-0.0000 ,-1816.3246,-381.8626,
924.8260,2938.6428,-144.0439,-0.0000 ,-1815.8171,-382.0831,
925.3593,2941.7252,-145.1981,-0.0000 ,-1815.3106,-382.3034,
925.8923,2944.8082,-146.3542,-0.0000 ,-1814.8050,-382.5236,
926.4251,2947.8917,-147.5119,-0.0000 ,-1814.3002,-382.7437,
926.9575,2950.9759,-148.6714,-0.0000 ,-1813.7963,-382.9637,
927.4896,2954.0606,-149.8327,-0.0000 ,-1813.2932,-383.1835,
928.0215,2957.1458,-150.9956,-0.0000 ,-1812.7911,-383.4033,
928.5531,2960.2317,-152.1604,-0.0000 ,-1812.2898,-383.6229,
929.0844,2963.3181,-153.3269,-0.0000 ,-1811.7894,-383.8424,
929.6154,2966.4051,-154.4951,-0.0000 ,-1811.2898,-384.0618,
930.1461,2969.4927,-155.6651,-0.0000 ,-1810.7912,-384.2810,
930.6765,2972.5809,-156.8368,-0.0000 ,-1810.2934,-384.5002,
931.2067,2975.6696,-158.0103,-0.0000 ,-1809.7965,-384.7192,
931.7366,2978.7589,-159.1855,-0.0000 ,-1809.3004,-384.9381,
932.2661,2981.8488,-160.3624,-0.0000 ,-1808.8053,-385.1569,
932.7954,2984.9392,-161.5411,-0.0000 ,-1808.3110,-385.3756,
933.3244,2988.0302,-162.7216,-0.0000 ,-1807.8176,-385.5941,
933.8532,2991.1218,-163.9038,-0.0000 ,-1807.3251,-385.8126,
934.3816,2994.2140,-165.0877,-0.0000 ,-1806.8335,-386.0309,
934.9098,2997.3067,-166.2734,-0.0000 ,-1806.3427,-386.2491,
935.4376,3000.4000,-167.4609,-0.0000 ,-1805.8528,-386.4672,
935.9652,3003.4939,-168.6501,-0.0000 ,-1805.3638,-386.6851,
936.4925,3006.5883,-169.8410,-0.0000 ,-1804.8757,-386.9030,
937.0195,3009.6833,-171.0337,-0.0000 ,-1804.3885,-387.1207,
937.5463,3012.7789,-172.2282,-0.0000 ,-1803.9021,-387.3383,
938.0727,3015.8750,-173.4244,-0.0000 ,-1803.4167,-387.5558,
938.5989,3018.9717,-174.6224,-0.0000 ,-1802.9321,-387.7732,
939.1248,3022.0690,-175.8221,-0.0000 ,-1802.4484,-387.9905,
939.6504,3025.1669,-177.0235,-0.0000 ,-1801.9656,-388.2076,
940.1757,3028.2653,-178.2267,-0.0000 ,-1801.4836,-388.4247,
940.7008,3031.3643,-179.4317,-0.0000 ,-1801.0026,-388.6416,
941.2256,3034.4638,-180.6384,-0.0000 ,-1800.5224,-388.8584,
941.7500,3037.5639,-181.8469,-0.0000 ,-1800.0431,-389.0751,
942.2742,3040.6646,-183.0571,-0.0000 ,-1799.5647,-389.2916,
942.7982,3043.7659,-184.2691,-0.0000 ,-1799.0872,-389.5081,
943.3218,3046.8677,-185.4828,-0.0000 ,-1798.6106,-389.7244,
943.8452,3049.9701,-186.6983,-0.0000 ,-1798.1348,-389.9407,
944.3682,3053.0730,-187.9155,-0.0000 ,-1797.6600,-390.1568,
944.8910,3056.1765,-189.1345,-0.0000 ,-1797.1860,-390.3728,
945.4136,3059.2806,-190.3552,-0.0000 ,-1796.7129,-390.5886,
945.9358,3062.3852,-191.5778,-0.0000 ,-1796.2407,-390.8044,
946.4578,3065.4904,-192.8020,-0.0000 ,-1795.7694,-391.0200,
946.9794,3068.5962,-194.0280,-0.0000 ,-1795.2990,-391.2356,
947.5008,3071.7025,-195.2558,-0.0000 ,-1794.8294,-391.4510,
948.0220,3074.8094,-196.4853,-0.0000 ,-1794.3608,-391.6663,
948.5428,3077.9168,-197.7166,-0.0000 ,-1793.8930,-391.8814,
949.0634,3081.0248,-198.9497,-0.0000 ,-1793.4261,-392.0965,
949.5837,3084.1334,-200.1845,-0.0000 ,-1792.9602,-392.3115,
950.1037,3087.2425,-201.4210,-0.0000 ,-1792.4951,-392.5263,
950.6234,3090.3522,-202.6594,-0.0000 ,-1792.0309,-392.7410,
951.1429,3093.4624,-203.8995,-0.0000 ,-1791.5676,-392.9556,
951.6620,3096.5733,-205.1413,-0.0000 ,-1791.1051,-393.1701,
952.1809,3099.6846,-206.3849,-0.0000 ,-1790.6436,-393.3845,
952.6996,3102.7966,-207.6303,-0.0000 ,-1790.1830,-393.5988,
953.2179,3105.9090,-208.8774,-0.0000 ,-1789.7232,-393.8129,
953.7360,3109.0221,-210.1263,-0.0000 ,-1789.2644,-394.0269,
954.2538,3112.1357,-211.3769,-0.0000 ,-1788.8064,-394.2409,
954.7713,3115.2499,-212.6293,-0.0000 ,-1788.3494,-394.4547,
955.2885,3118.3646,-213.8835,-0.0000 ,-1787.8932,-394.6684,
955.8055,3121.4799,-215.1395,-0.0000 ,-1787.4379,-394.8819,
956.3222,3124.5957,-216.3972,-0.0000 ,-1786.9835,-395.0954,
956.8386,3127.7121,-217.6566,-0.0000 ,-1786.5300,-395.3088,
957.3547,3130.8291,-218.9179,-0.0000 ,-1786.0774,-395.5220,
957.8706,3133.9466,-220.1809,-0.0000 ,-1785.6257,-395.7351,
958.3862,3137.0646,-221.4456,-0.0000 ,-1785.1749,-395.9481,
958.9015,3140.1833,-222.7121,-0.0000 ,-1784.7250,-396.1610,
959.4165,3143.3024,-223.9804,-0.0000 ,-1784.2760,-396.3738,
959.9313,3146.4222,-225.2505,-0.0000 ,-1783.8279,-396.5865,
960.4458,3149.5425,-226.5223,-0.0000 ,-1783.3807,-396.7990,
960.9600,3152.6633,-227.7959,-0.0000 ,-1782.9344,-397.0115,
961.4739,3155.7847,-229.0713,-0.0000 ,-1782.4890,-397.2238,
961.9876,3158.9067,-230.3484,-0.0000 ,-1782.0444,-397.4360,
962.5010,3162.0292,-231.6273,-0.0000 ,-1781.6008,-397.6481,
963.0141,3165.1523,-232.9080,-0.0000 ,-1781.1581,-397.8601,
963.5269,3168.2759,-234.1904,-0.0000 ,-1780.7162,-398.0720,
964.0395,3171.4001,-235.4746,-0.0000 ,-1780.2753,-398.2838,
964.5518,3174.5248,-236.7606,-0.0000 ,-1779.8353,-398.4954,
965.0638,3177.6501,-238.0483,-0.0000 ,-1779.3962,-398.7070,
965.5756,3180.7760,-239.3378,-0.0000 ,-1778.9579,-398.9184,
966.0871,3183.9024,-240.6291,-0.0000 ,-1778.5206,-399.1297,
966.5983,3187.0293,-241.9222,-0.0000 ,-1778.0842,-399.3409,
967.1092,3190.1568,-243.2170,-0.0000 ,-1777.6486,-399.5520,
967.6199,3193.2849,-244.5136,-0.0000 ,-1777.2140,-399.7630,
968.1303,3196.4135,-245.8120,-0.0000 ,-1776.7803,-399.9738,
968.6404,3199.5427,-247.1122,-0.0000 ,-1776.3475,-400.1846,
969.1503,3202.6724,-248.4141,-0.0000 ,-1775.9156,-400.3952,
969.6599,3205.8027,-249.7178,-0.0000 ,-1775.4846,-400.6058,
970.1692,3208.9335,-251.0233,-0.0000 ,-1775.0544,-400.8162,
970.6783,3212.0649,-252.3305,-0.0000 ,-1774.6252,-401.0265,
971.1870,3215.1968,-253.6396,-0.0000 ,-1774.1969,-401.2367,
971.6955,3218.3293,-254.9504,-0.0000 ,-1773.7695,-401.4468,
972.2038,3221.4623,-256.2629,-0.0000 ,-1773.3430,-401.6567,
972.7117,3224.5959,-257.5773,-0.0000 ,-1772.9175,-401.8666,
973.2194,3227.7301,-258.8934,-0.0000 ,-1772.4928,-402.0764,
973.7269,3230.8647,-260.2114,-0.0000 ,-1772.0690,-402.2860,
974.2340,3234.0000,-261.5311,-0.0000 ,-1771.6461,-402.4955,
974.7409,3237.1358,-262.8525,-0.0000 ,-1771.2242,-402.7049,
975.2475,3240.2721,-264.1758,-0.0000 ,-1770.8031,-402.9143,
975.7539,3243.4090,-265.5008,-0.0000 ,-1770.3830,-403.1234,
976.2600,3246.5465,-266.8276,-0.0000 ,-1769.9637,-403.3325,
976.7658,3249.6845,-268.1562,-0.0000 ,-1769.5454,-403.5415,
977.2714,3252.8231,-269.4866,-0.0000 ,-1769.1280,-403.7504,
977.7766,3255.9622,-270.8188,-0.0000 ,-1768.7115,-403.9591,
978.2817,3259.1018,-272.1527,-0.0000 ,-1768.2959,-404.1678,
978.7864,3262.2420,-273.4885,-0.0000 ,-1767.8812,-404.3763,
979.2909,3265.3828,-274.8260,-0.0000 ,-1767.4674,-404.5847,
979.7951,3268.5241,-276.1653,-0.0000 ,-1767.0545,-404.7930,
980.2990,3271.6660,-277.5064,-0.0000 ,-1766.6425,-405.0012,
980.8027,3274.8084,-278.8492,-0.0000 ,-1766.2315,-405.2093,
981.3061,3277.9514,-280.1939,-0.0000 ,-1765.8213,-405.4173,
981.8093,3281.0949,-281.5403,-0.0000 ,-1765.4121,-405.6252,
982.3122,3284.2389,-282.8886,-0.0000 ,-1765.0038,-405.8329,
982.8148,3287.3836,-284.2386,-0.0000 ,-1764.5964,-406.0406,
983.3171,3290.5287,-285.5904,-0.0000 ,-1764.1899,-406.2481,
983.8192,3293.6745,-286.9440,-0.0000 ,-1763.7843,-406.4556,
984.3210,3296.8207,-288.2994,-0.0000 ,-1763.3796,-406.6629,
984.8226,3299.9676,-289.6565,-0.0000 ,-1762.9759,-406.8701,
985.3239,3303.1149,-291.0155,-0.0000 ,-1762.5730,-407.0772,
985.8249,3306.2629,-292.3763,-0.0000 ,-1762.1711,-407.2842,
986.3257,3309.4113,-293.7388,-0.0000 ,-1761.7701,-407.4911,
986.8262,3312.5604,-295.1031,-0.0000 ,-1761.3700,-407.6979,
987.3264,3315.7099,-296.4693,-0.0000 ,-1760.9708,-407.9045,
987.8264,3318.8601,-297.8372,-0.0000 ,-1760.5725,-408.1111,
988.3261,3322.0107,-299.2069,-0.0000 ,-1760.1752,-408.3175,
988.8255,3325.1620,-300.5784,-0.0000 ,-1759.7788,-408.5239,
989.3247,3328.3138,-301.9517,-0.0000 ,-1759.3832,-408.7301,
989.8236,3331.4661,-303.3268,-0.0000 ,-1758.9886,-408.9362,
990.3223,3334.6190,-304.7037,-0.0000 ,-1758.5950,-409.1422,
990.8207,3337.7724,-306.0824,-0.0000 ,-1758.2022,-409.3482,
991.3188,3340.9264,-307.4629,-0.0000 ,-1757.8103,-409.5540,
991.8167,3344.0809,-308.8452,-0.0000 ,-1757.4194,-409.7596,
992.3143,3347.2360,-310.2293,-0.0000 ,-1757.0294,-409.9652,
992.8116,3350.3917,-311.6152,-0.0000 ,-1756.6403,-410.1707,
993.3087,3353.5479,-313.0029,-0.0000 ,-1756.2521,-410.3761,
993.8055,3356.7046,-314.3924,-0.0000 ,-1755.8649,-410.5813,
994.3021,3359.8619,-315.7836,-0.0000 ,-1755.4786,-410.7865,
994.7984,3363.0197,-317.1767,-0.0000 ,-1755.0932,-410.9915,
995.2944,3366.1781,-318.5716,-0.0000 ,-1754.7087,-411.1964,
